count,score0,score1,diff,winner,round1,round2,round3,round4,round5,round6,round7,round8,round9,round10,round11,round12
1,43,49,-6,CPU:Hard,-24,-4,-8,-9,-8,-7,-21,-7,-3,0,-1,-6
2,90,13,77,P1:Normal,16,30,44,38,40,60,65,77,74,70,72,77
3,17,48,-31,CPU:Hard,10,10,-12,-11,-10,-11,-16,-26,-22,-21,-26,-31
4,44,34,10,P1:Normal,-14,-19,-21,-19,-17,-3,-4,-10,-16,-2,4,10
5,26,60,-34,CPU:Hard,-2,0,-2,-46,-43,-48,-34,-36,-41,-39,-38,-34
6,11,47,-36,CPU:Hard,-5,-37,-33,-34,-31,-32,-34,-35,-36,-38,-34,-36
7,106,10,96,P1:Normal,6,40,39,38,34,33,59,57,56,76,94,96
8,57,49,8,P1:Normal,22,20,19,13,17,20,-8,-8,6,-4,10,8
9,28,53,-25,CPU:Hard,-1,-21,-19,-17,-5,1,7,2,-4,-6,-20,-25
10,42,62,-20,CPU:Hard,-4,-18,-2,-18,-16,-15,-14,-14,-8,-22,-36,-20
11,52,35,17,P1:Normal,-2,12,11,6,26,26,6,8,8,7,23,17
12,33,29,4,P1:Normal,2,-4,-5,-6,10,13,16,0,3,9,8,4
13,43,14,29,P1:Normal,-2,18,34,32,34,32,32,34,35,30,27,29
14,11,42,-31,CPU:Hard,3,5,9,8,-12,-18,-23,-22,-26,-25,-26,-31
15,12,65,-53,CPU:Hard,-2,-22,-44,-42,-40,-44,-60,-57,-55,-54,-52,-53
16,0,103,-103,CPU:Hard,-2,-4,-18,-32,-38,-39,-40,-41,-43,-57,-97,-103
17,55,30,25,P1:Normal,-5,-7,5,4,5,25,27,25,41,45,25,25
18,131,5,126,P1:Normal,-2,22,28,27,26,27,26,48,66,96,98,126
19,63,13,50,P1:Normal,20,10,9,11,9,9,11,31,37,43,49,50
20,58,15,43,P1:Normal,46,44,47,45,44,45,44,43,41,47,49,43
21,54,77,-23,CPU:Hard,16,6,8,7,27,-3,-8,-36,-37,-38,-39,-23
22,34,52,-18,CPU:Hard,2,12,18,32,30,29,28,0,-14,-19,-17,-18
23,13,78,-65,CPU:Hard,-20,-34,-35,-36,-56,-50,-51,-65,-67,-65,-60,-65
24,34,59,-25,CPU:Hard,-14,-19,-24,-21,-15,-41,-21,-23,-21,-23,-28,-25
25,17,82,-65,CPU:Hard,1,17,-11,-31,-37,-42,-42,-47,-57,-59,-60,-65
26,31,35,-4,CPU:Hard,10,26,25,23,22,8,7,6,6,11,10,-4
27,15,27,-12,CPU:Hard,-1,-2,-7,-8,-3,-4,-18,-20,-14,-12,-10,-12
28,34,46,-12,CPU:Hard,-1,-2,-2,2,1,-29,-34,-16,-18,-20,-8,-12
29,13,39,-26,CPU:Hard,2,1,-4,-1,1,-1,-5,-1,-6,-26,-24,-26
30,33,27,6,P1:Normal,-2,-20,-4,-2,-8,-6,-7,-5,-4,0,0,6
31,18,84,-66,CPU:Hard,-1,-7,-11,-16,-40,-38,-44,-60,-61,-81,-82,-66
32,48,102,-54,CPU:Hard,20,-24,-38,-43,-47,-45,-45,-25,-19,-24,-52,-54
33,36,57,-21,CPU:Hard,0,4,22,0,-14,-15,-15,-15,-1,-15,-20,-21
34,85,105,-20,CPU:Hard,-14,-12,-6,24,25,5,35,17,-3,-35,-36,-20
35,42,46,-4,CPU:Hard,0,16,15,13,16,18,24,23,24,4,18,-4
36,38,14,24,P1:Normal,-4,-5,-6,12,13,12,14,15,17,31,30,24
37,57,72,-15,CPU:Hard,-6,-7,-21,-41,-43,-71,-67,-53,-54,-48,-43,-15
38,45,8,37,P1:Normal,4,10,14,9,13,33,34,36,37,36,34,37
39,57,44,13,P1:Normal,1,7,21,47,49,35,29,5,7,9,12,13
40,29,103,-74,CPU:Hard,-5,-19,-24,-19,-25,-30,-12,-34,-28,-68,-69,-74
41,25,103,-78,CPU:Hard,-22,-32,-66,-50,-64,-86,-86,-82,-79,-77,-78,-78
42,21,43,-22,CPU:Hard,-14,-13,-17,-15,-14,0,1,2,3,-11,-17,-22
43,13,45,-32,CPU:Hard,5,-9,-9,-3,-6,-26,-30,-31,-32,-30,-30,-32
44,25,67,-42,CPU:Hard,0,-14,-20,-21,-18,-4,-24,-44,-50,-50,-48,-42
45,48,85,-37,CPU:Hard,1,0,16,44,45,13,12,-2,-36,-38,-39,-37
46,10,48,-38,CPU:Hard,-5,-6,-22,-23,-21,-22,-16,-14,-24,-34,-37,-38
47,26,32,-6,CPU:Hard,0,1,6,5,4,6,5,7,9,23,-5,-6
48,9,38,-29,CPU:Hard,2,0,-2,4,3,2,3,1,-11,-13,-15,-29
49,45,8,37,P1:Normal,2,1,7,9,3,5,7,6,24,30,36,37
50,10,71,-61,CPU:Hard,-16,-17,-27,-29,-35,-38,-35,-37,-67,-68,-62,-61
51,4,26,-22,CPU:Hard,2,-1,-11,-12,-14,-18,-19,-21,-22,-20,-21,-22
52,20,95,-75,CPU:Hard,-26,-24,-22,-22,-38,-50,-64,-65,-66,-90,-74,-75
53,5,24,-19,CPU:Hard,-1,-2,-3,-4,-5,-6,-7,-2,-12,-13,-14,-19
54,26,68,-42,CPU:Hard,-6,14,16,18,-6,-7,-21,-22,-42,-44,-42,-42
55,38,29,9,P1:Normal,1,-11,-12,-14,-28,-22,-19,-17,-16,6,8,9
56,53,41,12,P1:Normal,-14,-24,-8,-2,0,1,-1,-15,-12,-11,-12,12
57,24,31,-7,CPU:Hard,0,2,3,9,4,-1,-21,-17,-15,-9,-6,-7
58,60,40,20,P1:Normal,-2,4,20,19,-11,-9,-14,4,20,22,22,20
59,19,69,-50,CPU:Hard,1,3,-1,-1,-15,-16,0,-28,-33,-39,-45,-50
60,2,96,-94,CPU:Hard,-16,-21,-35,-40,-54,-78,-79,-84,-89,-94,-92,-94
61,32,16,16,P1:Normal,-1,3,3,-3,-3,11,9,8,2,5,11,16
62,30,72,-42,CPU:Hard,18,19,25,11,9,11,12,-2,-34,-32,-37,-42
63,17,56,-39,CPU:Hard,2,1,-4,-5,0,-1,-19,-39,-41,-31,-36,-39
64,33,10,23,P1:Normal,14,16,17,18,16,10,12,22,21,23,22,23
65,36,54,-18,CPU:Hard,14,30,10,12,11,-3,-5,-3,-1,-3,-4,-18
66,57,8,49,P1:Normal,2,24,40,46,47,48,46,45,51,54,53,49
67,53,33,20,P1:Normal,2,-12,-9,-12,-7,-1,0,2,6,4,-10,20
68,23,51,-28,CPU:Hard,-1,-29,-30,-30,-35,-40,-39,-45,-39,-37,-23,-28
69,56,15,41,P1:Normal,-6,-7,-5,-5,-11,-10,-12,8,14,15,39,41
70,32,59,-27,CPU:Hard,-14,-16,-15,-17,-3,-4,-5,-4,-10,-38,-22,-27
71,62,21,41,P1:Normal,-1,25,27,43,27,26,24,25,35,37,36,41
72,39,22,17,P1:Normal,6,8,2,0,-6,-7,-8,-5,-10,16,18,17
73,11,42,-31,CPU:Hard,-26,-21,-20,-22,-24,-29,-32,-34,-32,-31,-33,-31
74,62,11,51,P1:Normal,-3,-4,12,14,13,27,33,35,29,29,49,51
75,53,77,-24,CPU:Hard,-14,-34,-60,-70,-66,-65,-53,-58,-42,-44,-40,-24
76,51,52,-1,CPU:Hard,-16,-14,-14,-13,-15,-17,3,31,7,6,5,-1
77,11,51,-40,CPU:Hard,-20,-21,-22,-22,-27,-29,-34,-31,-36,-34,-28,-40
78,17,12,5,P1:Normal,5,4,6,8,6,5,-1,1,5,3,5,5
79,43,44,-1,CPU:Hard,-10,-11,-17,-16,8,7,21,22,24,14,15,-1
80,29,47,-18,CPU:Hard,-4,14,4,6,-14,-20,-22,-23,-17,-19,-16,-18
81,29,68,-39,CPU:Hard,-14,-18,-20,-22,-24,-26,-23,-49,-63,-65,-45,-39
82,68,27,41,P1:Normal,26,25,11,17,31,32,33,31,28,48,47,41
83,9,56,-47,CPU:Hard,0,-10,-6,-6,-3,-7,-5,-11,-21,-41,-42,-47
84,21,39,-18,CPU:Hard,-5,-6,-8,-10,-12,-13,-7,7,8,7,-13,-18
85,56,39,17,P1:Normal,-3,13,12,2,18,32,38,36,33,19,13,17
86,49,75,-26,CPU:Hard,2,8,-28,-50,-52,-54,-56,-44,-16,-15,-21,-26
87,42,49,-7,CPU:Hard,22,23,17,18,-14,-19,-21,-19,-21,-19,-5,-7
88,7,66,-59,CPU:Hard,-6,-12,-18,-24,-25,-55,-65,-59,-59,-60,-59,-59
89,53,78,-25,CPU:Hard,-2,-32,-18,-15,-9,-5,5,7,-21,-7,-11,-25
90,60,54,6,P1:Normal,-12,-10,-12,-15,-35,-1,-2,2,6,20,22,6
91,12,77,-65,CPU:Hard,-4,-8,-6,-4,2,4,2,-12,-26,-40,-60,-65
92,11,108,-97,CPU:Hard,-1,-17,-31,-53,-83,-80,-81,-79,-84,-78,-92,-97
93,120,18,102,P1:Normal,1,6,26,42,47,41,42,40,80,70,86,102
94,10,73,-63,CPU:Hard,-1,-11,-17,-15,-20,-22,-36,-37,-31,-45,-43,-63
95,19,54,-35,CPU:Hard,-6,8,11,5,7,6,6,-8,-10,-30,-35,-35
96,49,70,-21,CPU:Hard,14,8,13,7,6,26,28,12,-24,-29,-23,-21
97,20,65,-45,CPU:Hard,-14,-11,-9,-11,-5,-10,-12,-48,-45,-43,-39,-45
98,12,45,-33,CPU:Hard,-6,-10,-12,-10,-8,-10,-16,-40,-35,-35,-32,-33
99,7,71,-64,CPU:Hard,5,3,-2,-8,-14,-20,-21,-27,-33,-31,-36,-64
100,21,32,-11,CPU:Hard,2,-14,-15,-14,-15,-17,-27,-21,-9,-9,-11,-11
