count,P1:Model,CPU:Model,diff,winner,round1,round2,round3,round4,round5,round6,round7,round8,round9,round10,round11,round12
1,43,49,-6,CPU:Hard,-24,-4,-8,-9,-8,-7,-21,-7,-3,0,-1,-6
2,84,15,69,P1:Normal,16,30,44,38,40,60,65,77,73,71,68,69
3,17,48,-31,CPU:Hard,10,10,-12,-11,-10,-11,-16,-26,-22,-21,-26,-31
4,44,34,10,P1:Normal,-14,-19,-21,-19,-17,-3,-4,-10,-16,-2,4,10
5,26,61,-35,CPU:Hard,-2,0,-2,-46,-43,-49,-35,-37,-42,-40,-39,-35
6,11,47,-36,CPU:Hard,-5,-37,-33,-34,-31,-32,-34,-35,-36,-38,-34,-36
7,94,51,43,P1:Normal,6,40,38,37,33,31,57,55,83,83,63,43
8,57,49,8,P1:Normal,22,20,19,13,17,20,-8,-8,6,-4,10,8
9,28,53,-25,CPU:Hard,-1,-21,-19,-17,-5,1,7,2,-4,-6,-20,-25
10,42,62,-20,CPU:Hard,-4,-18,-2,-18,-16,-15,-14,-14,-8,-22,-36,-20
11,52,35,17,P1:Normal,-2,12,11,6,26,26,6,8,8,7,23,17
12,33,29,4,P1:Normal,2,-4,-5,-6,10,13,16,0,3,9,8,4
13,49,51,-2,CPU:Hard,-2,18,34,36,14,17,7,10,5,7,-5,-2
14,11,42,-31,CPU:Hard,3,5,9,8,-12,-18,-23,-22,-26,-25,-26,-31
15,12,65,-53,CPU:Hard,-2,-22,-44,-42,-40,-44,-60,-57,-55,-54,-52,-53
16,0,104,-104,CPU:Hard,-2,-4,-18,-32,-38,-39,-41,-42,-44,-58,-98,-104
17,65,31,34,P1:Normal,28,22,22,21,19,35,33,49,53,33,33,34
18,131,5,126,P1:Normal,-2,22,28,27,26,27,26,48,66,96,98,126
19,63,13,50,P1:Normal,20,10,9,11,9,9,11,31,37,43,49,50
20,107,11,96,P1:Normal,46,44,47,45,44,45,89,94,94,100,102,96
21,54,77,-23,CPU:Hard,16,6,8,7,27,-3,-8,-36,-37,-38,-39,-23
22,34,52,-18,CPU:Hard,2,12,18,32,30,29,28,0,-14,-19,-17,-18
23,13,78,-65,CPU:Hard,-20,-34,-35,-36,-56,-50,-51,-65,-67,-65,-60,-65
24,34,59,-25,CPU:Hard,-14,-19,-24,-21,-15,-41,-21,-23,-21,-23,-28,-25
25,17,91,-74,CPU:Hard,1,17,-11,-31,-37,-42,-42,-56,-66,-68,-69,-74
26,31,36,-5,CPU:Hard,10,26,25,23,22,8,7,5,5,10,9,-5
27,15,27,-12,CPU:Hard,-1,-2,-7,-8,-3,-4,-18,-20,-14,-12,-10,-12
28,34,46,-12,CPU:Hard,-1,-2,-2,2,1,-29,-34,-16,-18,-20,-8,-12
29,13,39,-26,CPU:Hard,2,1,-4,-1,1,-1,-5,-1,-6,-26,-24,-26
30,33,27,6,P1:Normal,-2,-20,-4,-2,-8,-6,-7,-5,-4,0,0,6
31,19,118,-99,CPU:Hard,-1,-7,-11,-9,-8,-52,-76,-92,-94,-114,-115,-99
32,48,102,-54,CPU:Hard,20,-24,-38,-43,-47,-45,-45,-25,-19,-24,-52,-54
33,36,59,-23,CPU:Hard,0,4,22,0,-14,-17,-17,-17,-3,-17,-22,-23
34,85,105,-20,CPU:Hard,-14,-12,-6,24,25,5,35,17,-3,-35,-36,-20
35,42,46,-4,CPU:Hard,0,16,15,13,16,18,24,23,24,4,18,-4
36,38,14,24,P1:Normal,-4,-5,-6,12,13,12,14,15,17,31,30,24
