count,num,score0,score1
14,1,10,41
74,0,92,40
93,0,52,16
57,1,27,37
5,1,26,57
40,1,48,86
81,0,36,21
61,0,35,17
23,1,13,94
17,0,65,31
68,1,32,46
19,0,60,11
89,0,103,34
59,1,19,94
80,1,30,31
65,1,36,47
7,0,68,49
35,0,46,45
6,1,9,51
71,0,57,36
75,1,44,48
25,1,25,40
84,1,13,38
53,1,1,60
98,1,28,40
37,1,31,86
64,0,56,11
87,1,43,56
100,1,23,31
38,0,28,7
21,1,72,80
39,0,47,28
85,1,66,73
34,0,82,58
12,0,37,29
49,1,24,58
16,1,0,104
33,1,21,27
66,0,72,4
92,1,11,109
24,1,34,61
67,0,28,18
97,1,19,65
76,1,70,73
44,1,43,61
86,1,46,73
22,1,34,54
20,0,107,12
83,1,34,48
62,0,44,34
70,1,20,75
29,0,51,23
43,0,32,31
46,1,6,51
31,1,19,123
50,1,33,39
52,1,19,66
11,0,101,26
78,0,16,13
45,1,16,79
91,1,33,84
30,0,38,31
77,1,20,59
63,1,20,49
2,0,84,17
9,1,25,34
69,1,49,66
27,0,96,6
47,0,25,15
56,0,53,41
82,0,83,20
88,1,11,36
13,0,47,39
15,0,56,47
73,0,67,15
3,1,17,50
4,1,32,38
48,0,37,14
28,1,34,46
51,1,4,27
94,1,10,70
72,1,37,54
95,0,54,47
90,0,64,52
1,1,41,49
32,1,44,111
18,0,131,5
55,0,67,34
79,0,44,40
60,0,53,12
58,1,36,40
26,0,36,21
42,0,45,24
36,draw,53,53
99,1,5,79
41,1,35,70
8,0,57,49
54,1,46,49
96,1,51,70
10,1,46,55
